9:46AM INF Starting DU-UE Simulator
9:46AM INFO Connection configured with PPID=62                	 du_id=1 mod=f1ap_client
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=7, DU-UE-ID=7, SRB=2)	 du_id=1 mod=du
9:46AM INFO [UE 0000000003] Executing delayed event: pdu_establishment               	 du_id=1 mod=du
9:46AM INFO Initiating New PDU Session                        	 mod=ue msin=0000000003
9:46AM INFO Created PDU Session with ID: 2                   	 mod=ue msin=0000000003
9:46AM INFO PDU Session Initiating                            	 mod=pdu_session msin=0000000003 pduId=2
9:46AM INFO PDU Session state changed to: ACTIVE_PENDING                  	 mod=pdu_session msin=0000000003 pduId=2
9:46AM INFO Sending N1 SM message (session 2) via UL NAS Transport	 mod=ue msin=0000000003
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=3, DU-UE-ID=3, SRB=2)	 du_id=1 mod=du
9:46AM INFO [UE 0000000008] Starting Initial Access (DU_UE_ID: 8, C-RNTI: 107)	 du_id=1 mod=du
9:46AM INFO Initializing RRC connection                       	 mod=ue msin=0000000008
9:46AM INFO Sending RRCSetupRequest to DU (UE identity: 55e1ce8d78)   	 mod=ue msin=0000000008
9:46AM INFO Waiting for RRCSetup from DU...                   	 mod=ue msin=0000000008
9:46AM INFO [UE 0000000006] Executing delayed event: registration               	 du_id=1 mod=du
9:46AM INFO [UE 0000000006] Initial Registration was handled automatically during RRC bootstrap	 du_id=1 mod=du
9:46AM INFO [UE 8] Started listening for RRC messages        	 du_id=1 mod=du
9:46AM INFO Sending Initial UL RRC Message Transfer (DU-UE-ID=8, C-RNTI=107)	 du_id=1 mod=du
9:46AM INFO Successfully sent Initial UL RRC Message Transfer to CU-CP	 du_id=1 mod=du
9:46AM INFO Handling F1AP message, length: 46                 	 du_id=1 mod=f1ap_client
9:46AM INFO Received DL RRC Message Transfer                  	 du_id=1 mod=f1ap_client
9:46AM INFO DL RRC Message Transfer: CU-UE-ID=8, DU-UE-ID=8, SRB-ID=0	 du_id=1 mod=du
9:46AM INFO [UE 8] Updated CU_UE_ID to 8 from DLRRCMessageTransfer	 du_id=1 mod=du
9:46AM INFO [UE 8] Forwarding RRC message to UE, length: 6  	 du_id=1 mod=du
9:46AM INFO Handling RRCSetup message, length: 6 bytes       	 mod=ue msin=0000000008
9:46AM INFO Received RRCSetup from DU (transaction ID: 0)    	 mod=ue msin=0000000008
9:46AM INFO Initiating Registration                           	 mod=ue msin=0000000008
9:46AM INFO Created NAS Registration Request, length: 26 bytes	 mod=ue msin=0000000008
9:46AM INFO Initial registration - no S-TMSI included         	 mod=ue msin=0000000008
9:46AM INFO Sending RRCSetupComplete to DU (with NAS Registration Request embedded)	 mod=ue msin=0000000008
9:46AM INFO ==== RRC connection Initialized ====              	 mod=ue msin=0000000008
9:46AM INFO [UE 0000000008] RRC Connection Established successfully   	 du_id=1 mod=du
9:46AM INFO [UE 0000000008] Applying scenario: basic_registration                     	 du_id=1 mod=du
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=8, DU-UE-ID=8, SRB=1)	 du_id=1 mod=du
9:46AM INFO Started listening for RRC messages from DU        	 mod=ue msin=0000000008
9:46AM INFO Handling F1AP message, length: 85                 	 du_id=1 mod=f1ap_client
9:46AM INFO Received DL RRC Message Transfer                  	 du_id=1 mod=f1ap_client
9:46AM INFO DL RRC Message Transfer: CU-UE-ID=8, DU-UE-ID=8, SRB-ID=0	 du_id=1 mod=du
9:46AM INFO [UE 8] Forwarding RRC message to UE, length: 45  	 du_id=1 mod=du
9:46AM INFO Handle RRC message, length: 45 bytes, [10 16 42 126 0 86 0 2 0 0 33 37 28 167 210 39 56 126 232 244 162 209 128 80 32 34 163 32 16 183 167 225 90 217 247 128 0 54 130 253 39 134 167 60 197]          	 mod=ue msin=0000000008
9:46AM INFO Received DLInformationTransfer                    	 mod=ue msin=0000000008
9:46AM INFO Extracted NAS message from DLInformationTransfer, length: 42	 mod=ue msin=0000000008
9:46AM INFO Receive Authentication Request                    	 mod=ue msin=0000000008
9:46AM INFO Authenticity of the authentication request message: OK	 mod=ue msin=0000000008
9:46AM INFO SQN of the authentication request message: VALID  	 mod=ue msin=0000000008
9:46AM INFO Send authentication response                      	 mod=ue msin=0000000008
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=8, DU-UE-ID=8, SRB=2)	 du_id=1 mod=du
9:46AM INFO Handling F1AP message, length: 62                 	 du_id=1 mod=f1ap_client
9:46AM INFO Received DL RRC Message Transfer                  	 du_id=1 mod=f1ap_client
9:46AM INFO DL RRC Message Transfer: CU-UE-ID=8, DU-UE-ID=8, SRB-ID=0	 du_id=1 mod=du
9:46AM INFO [UE 8] Forwarding RRC message to UE, length: 22  	 du_id=1 mod=du
9:46AM INFO Handle RRC message, length: 22 bytes, [10 16 19 126 3 0 0 0 0 0 126 0 93 0 0 2 240 240 225 54 1 2]          	 mod=ue msin=0000000008
9:46AM INFO Received DLInformationTransfer                    	 mod=ue msin=0000000008
9:46AM INFO Extracted NAS message from DLInformationTransfer, length: 19	 mod=ue msin=0000000008
9:46AM INFO Receive Security Mode Command                     	 mod=ue msin=0000000008
9:46AM INFO Type of ciphering algorithm is 5G-0               	 mod=ue msin=0000000008
9:46AM INFO Type of integrity algorithm is 5G-IA0             	 mod=ue msin=0000000008
9:46AM INFO Have Additional Secutity Information, retransmission = true	 mod=ue msin=0000000008
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=8, DU-UE-ID=8, SRB=2)	 du_id=1 mod=du
9:46AM INFO Handling F1AP message, length: 94                 	 du_id=1 mod=f1ap_client
9:46AM INFO Received DL RRC Message Transfer                  	 du_id=1 mod=f1ap_client
9:46AM INFO DL RRC Message Transfer: CU-UE-ID=8, DU-UE-ID=8, SRB-ID=0	 du_id=1 mod=du
9:46AM INFO [UE 8] Forwarding RRC message to UE, length: 54  	 du_id=1 mod=du
9:46AM INFO Handle RRC message, length: 54 bytes, [10 16 51 126 2 0 0 0 0 1 126 0 66 1 1 119 0 11 242 2 248 57 202 254 0 0 0 0 8 84 7 0 2 248 57 0 0 1 21 5 4 1 1 2 3 33 1 0 94 1 6 22 1 44]          	 mod=ue msin=0000000008
9:46AM INFO Received DLInformationTransfer                    	 mod=ue msin=0000000008
9:46AM INFO Extracted NAS message from DLInformationTransfer, length: 51	 mod=ue msin=0000000008
9:46AM INFO Receive Registration Accept                       	 mod=ue msin=0000000008
9:46AM INFO Handle Registration Accept                        	 mod=ue msin=0000000008
9:46AM INFO UE 5G GUTI: 20893cafe0000000008                                    	 mod=ue msin=0000000008
9:46AM INFO Registration Complete sent                        	 mod=ue msin=0000000008
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=8, DU-UE-ID=8, SRB=2)	 du_id=1 mod=du
9:46AM INFO Handling F1AP message, length: 84                 	 du_id=1 mod=f1ap_client
9:46AM INFO Received DL RRC Message Transfer                  	 du_id=1 mod=f1ap_client
9:46AM INFO DL RRC Message Transfer: CU-UE-ID=8, DU-UE-ID=8, SRB-ID=0	 du_id=1 mod=du
9:46AM INFO [UE 8] Forwarding RRC message to UE, length: 44  	 du_id=1 mod=du
9:46AM INFO Handle RRC message, length: 44 bytes, [10 16 41 126 2 0 0 0 0 2 126 0 84 208 67 8 135 102 121 185 92 59 14 1 69 5 132 102 121 185 12 70 130 71 98 48 32 144 100 131 130 73 1 0]          	 mod=ue msin=0000000008
9:46AM INFO Received DLInformationTransfer                    	 mod=ue msin=0000000008
9:46AM INFO Extracted NAS message from DLInformationTransfer, length: 41	 mod=ue msin=0000000008
9:46AM INFO Receive Configuration Update Command              	 mod=ue msin=0000000008
9:46AM INFO Configuration Update Complete sent                	 mod=ue msin=0000000008
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=8, DU-UE-ID=8, SRB=2)	 du_id=1 mod=du
9:46AM INFO Auto-triggering default PDU Session establishment 	 mod=ue msin=0000000008
9:46AM INFO Initiating New PDU Session                        	 mod=ue msin=0000000008
9:46AM INFO Created PDU Session with ID: 1                   	 mod=ue msin=0000000008
9:46AM INFO PDU Session Initiating                            	 mod=pdu_session msin=0000000008 pduId=1
9:46AM INFO PDU Session state changed to: ACTIVE_PENDING                  	 mod=pdu_session msin=0000000008 pduId=1
9:46AM INFO Sending N1 SM message (session 1) via UL NAS Transport	 mod=ue msin=0000000008
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=8, DU-UE-ID=8, SRB=2)	 du_id=1 mod=du
9:46AM INFO [UE 0000000004] Executing delayed event: pdu_establishment               	 du_id=1 mod=du
9:46AM INFO Initiating New PDU Session                        	 mod=ue msin=0000000004
9:46AM INFO Created PDU Session with ID: 2                   	 mod=ue msin=0000000004
9:46AM INFO PDU Session Initiating                            	 mod=pdu_session msin=0000000004 pduId=2
9:46AM INFO PDU Session state changed to: ACTIVE_PENDING                  	 mod=pdu_session msin=0000000004 pduId=2
9:46AM INFO Sending N1 SM message (session 2) via UL NAS Transport	 mod=ue msin=0000000004
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=4, DU-UE-ID=4, SRB=2)	 du_id=1 mod=du
9:46AM INFO [UE 0000000009] Starting Initial Access (DU_UE_ID: 9, C-RNTI: 108)	 du_id=1 mod=du
9:46AM INFO Initializing RRC connection                       	 mod=ue msin=0000000009
9:46AM INFO Sending RRCSetupRequest to DU (UE identity: bdbf1eed48)   	 mod=ue msin=0000000009
9:46AM INFO Waiting for RRCSetup from DU...                   	 mod=ue msin=0000000009
9:46AM INFO [UE 9] Started listening for RRC messages        	 du_id=1 mod=du
9:46AM INFO [UE 9] Intercepted RRCReconfigurationComplete    	 du_id=1 mod=du
9:46AM INFO Sending Initial UL RRC Message Transfer (DU-UE-ID=9, C-RNTI=108)	 du_id=1 mod=du
9:46AM INFO Successfully sent Initial UL RRC Message Transfer to CU-CP	 du_id=1 mod=du
9:46AM INFO Handling F1AP message, length: 46                 	 du_id=1 mod=f1ap_client
9:46AM INFO Received DL RRC Message Transfer                  	 du_id=1 mod=f1ap_client
9:46AM INFO DL RRC Message Transfer: CU-UE-ID=9, DU-UE-ID=9, SRB-ID=0	 du_id=1 mod=du
9:46AM INFO [UE 9] Updated CU_UE_ID to 9 from DLRRCMessageTransfer	 du_id=1 mod=du
9:46AM INFO [UE 9] Forwarding RRC message to UE, length: 6  	 du_id=1 mod=du
9:46AM INFO Handling RRCSetup message, length: 6 bytes       	 mod=ue msin=0000000009
9:46AM INFO Received RRCSetup from DU (transaction ID: 0)    	 mod=ue msin=0000000009
9:46AM INFO Initiating Registration                           	 mod=ue msin=0000000009
9:46AM INFO [UE 0000000007] Executing delayed event: registration               	 du_id=1 mod=du
9:46AM INFO [UE 0000000007] Initial Registration was handled automatically during RRC bootstrap	 du_id=1 mod=du
9:46AM INFO Created NAS Registration Request, length: 26 bytes	 mod=ue msin=0000000009
9:46AM INFO Initial registration - no S-TMSI included         	 mod=ue msin=0000000009
9:46AM INFO Sending RRCSetupComplete to DU (with NAS Registration Request embedded)	 mod=ue msin=0000000009
9:46AM INFO ==== RRC connection Initialized ====              	 mod=ue msin=0000000009
9:46AM INFO [UE 0000000009] RRC Connection Established successfully   	 du_id=1 mod=du
9:46AM INFO [UE 0000000009] Applying scenario: basic_registration                     	 du_id=1 mod=du
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=9, DU-UE-ID=9, SRB=1)	 du_id=1 mod=du
9:46AM INFO Started listening for RRC messages from DU        	 mod=ue msin=0000000009
9:46AM INFO Handling F1AP message, length: 85                 	 du_id=1 mod=f1ap_client
9:46AM INFO Received DL RRC Message Transfer                  	 du_id=1 mod=f1ap_client
9:46AM INFO DL RRC Message Transfer: CU-UE-ID=9, DU-UE-ID=9, SRB-ID=0	 du_id=1 mod=du
9:46AM INFO [UE 9] Forwarding RRC message to UE, length: 45  	 du_id=1 mod=du
9:46AM INFO Handle RRC message, length: 45 bytes, [10 16 42 126 0 86 0 2 0 0 33 170 206 226 8 72 44 197 165 218 108 39 79 119 252 216 240 32 16 78 117 53 32 86 11 128 0 50 222 29 142 211 4 152 41]          	 mod=ue msin=0000000009
9:46AM INFO Received DLInformationTransfer                    	 mod=ue msin=0000000009
9:46AM INFO Extracted NAS message from DLInformationTransfer, length: 42	 mod=ue msin=0000000009
9:46AM INFO Receive Authentication Request                    	 mod=ue msin=0000000009
9:46AM INFO Authenticity of the authentication request message: OK	 mod=ue msin=0000000009
9:46AM INFO SQN of the authentication request message: VALID  	 mod=ue msin=0000000009
9:46AM INFO Send authentication response                      	 mod=ue msin=0000000009
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=9, DU-UE-ID=9, SRB=2)	 du_id=1 mod=du
9:46AM INFO Handling F1AP message, length: 62                 	 du_id=1 mod=f1ap_client
9:46AM INFO Received DL RRC Message Transfer                  	 du_id=1 mod=f1ap_client
9:46AM INFO DL RRC Message Transfer: CU-UE-ID=9, DU-UE-ID=9, SRB-ID=0	 du_id=1 mod=du
9:46AM INFO [UE 9] Forwarding RRC message to UE, length: 22  	 du_id=1 mod=du
9:46AM INFO Handle RRC message, length: 22 bytes, [10 16 19 126 3 0 0 0 0 0 126 0 93 0 0 2 240 240 225 54 1 2]          	 mod=ue msin=0000000009
9:46AM INFO Received DLInformationTransfer                    	 mod=ue msin=0000000009
9:46AM INFO Extracted NAS message from DLInformationTransfer, length: 19	 mod=ue msin=0000000009
9:46AM INFO Receive Security Mode Command                     	 mod=ue msin=0000000009
9:46AM INFO Type of ciphering algorithm is 5G-0               	 mod=ue msin=0000000009
9:46AM INFO Type of integrity algorithm is 5G-IA0             	 mod=ue msin=0000000009
9:46AM INFO Have Additional Secutity Information, retransmission = true	 mod=ue msin=0000000009
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=9, DU-UE-ID=9, SRB=2)	 du_id=1 mod=du
9:46AM INFO Handling F1AP message, length: 94                 	 du_id=1 mod=f1ap_client
9:46AM INFO Received DL RRC Message Transfer                  	 du_id=1 mod=f1ap_client
9:46AM INFO DL RRC Message Transfer: CU-UE-ID=9, DU-UE-ID=9, SRB-ID=0	 du_id=1 mod=du
9:46AM INFO [UE 9] Forwarding RRC message to UE, length: 54  	 du_id=1 mod=du
9:46AM INFO Handle RRC message, length: 54 bytes, [10 16 51 126 2 0 0 0 0 1 126 0 66 1 1 119 0 11 242 2 248 57 202 254 0 0 0 0 9 84 7 0 2 248 57 0 0 1 21 5 4 1 1 2 3 33 1 0 94 1 6 22 1 44]          	 mod=ue msin=0000000009
9:46AM INFO Received DLInformationTransfer                    	 mod=ue msin=0000000009
9:46AM INFO Extracted NAS message from DLInformationTransfer, length: 51	 mod=ue msin=0000000009
9:46AM INFO Receive Registration Accept                       	 mod=ue msin=0000000009
9:46AM INFO Handle Registration Accept                        	 mod=ue msin=0000000009
9:46AM INFO UE 5G GUTI: 20893cafe0000000009                                    	 mod=ue msin=0000000009
9:46AM INFO Registration Complete sent                        	 mod=ue msin=0000000009
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=9, DU-UE-ID=9, SRB=2)	 du_id=1 mod=du
9:46AM INFO Handling F1AP message, length: 84                 	 du_id=1 mod=f1ap_client
9:46AM INFO Received DL RRC Message Transfer                  	 du_id=1 mod=f1ap_client
9:46AM INFO DL RRC Message Transfer: CU-UE-ID=9, DU-UE-ID=9, SRB-ID=0	 du_id=1 mod=du
9:46AM INFO [UE 9] Forwarding RRC message to UE, length: 44  	 du_id=1 mod=du
9:46AM INFO Handle RRC message, length: 44 bytes, [10 16 41 126 2 0 0 0 0 2 126 0 84 208 67 8 135 102 121 185 92 59 14 1 69 5 132 102 121 185 12 70 130 71 98 48 32 144 100 147 130 73 1 0]          	 mod=ue msin=0000000009
9:46AM INFO Received DLInformationTransfer                    	 mod=ue msin=0000000009
9:46AM INFO Extracted NAS message from DLInformationTransfer, length: 41	 mod=ue msin=0000000009
9:46AM INFO Receive Configuration Update Command              	 mod=ue msin=0000000009
9:46AM INFO Configuration Update Complete sent                	 mod=ue msin=0000000009
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=9, DU-UE-ID=9, SRB=2)	 du_id=1 mod=du
9:46AM INFO Auto-triggering default PDU Session establishment 	 mod=ue msin=0000000009
9:46AM INFO Initiating New PDU Session                        	 mod=ue msin=0000000009
9:46AM INFO Created PDU Session with ID: 1                   	 mod=ue msin=0000000009
9:46AM INFO PDU Session Initiating                            	 mod=pdu_session msin=0000000009 pduId=1
9:46AM INFO PDU Session state changed to: ACTIVE_PENDING                  	 mod=pdu_session msin=0000000009 pduId=1
9:46AM INFO Sending N1 SM message (session 1) via UL NAS Transport	 mod=ue msin=0000000009
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=9, DU-UE-ID=9, SRB=2)	 du_id=1 mod=du
9:46AM INFO [UE 0000000005] Executing delayed event: pdu_establishment               	 du_id=1 mod=du
9:46AM INFO Initiating New PDU Session                        	 mod=ue msin=0000000005
9:46AM INFO Created PDU Session with ID: 2                   	 mod=ue msin=0000000005
9:46AM INFO PDU Session Initiating                            	 mod=pdu_session msin=0000000005 pduId=2
9:46AM INFO PDU Session state changed to: ACTIVE_PENDING                  	 mod=pdu_session msin=0000000005 pduId=2
9:46AM INFO Sending N1 SM message (session 2) via UL NAS Transport	 mod=ue msin=0000000005
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=5, DU-UE-ID=5, SRB=2)	 du_id=1 mod=du
9:46AM INFO [UE 0000000010] Starting Initial Access (DU_UE_ID: 10, C-RNTI: 109)	 du_id=1 mod=du
9:46AM INFO Initializing RRC connection                       	 mod=ue msin=0000000010
9:46AM INFO Sending RRCSetupRequest to DU (UE identity: 03d336b1fc)   	 mod=ue msin=0000000010
9:46AM INFO Waiting for RRCSetup from DU...                   	 mod=ue msin=0000000010
9:46AM INFO [UE 10] Started listening for RRC messages        	 du_id=1 mod=du
9:46AM INFO [UE 10] Intercepted RRCReconfigurationComplete    	 du_id=1 mod=du
9:46AM INFO Sending Initial UL RRC Message Transfer (DU-UE-ID=10, C-RNTI=109)	 du_id=1 mod=du
9:46AM INFO Successfully sent Initial UL RRC Message Transfer to CU-CP	 du_id=1 mod=du
9:46AM INFO [UE 0000000008] Executing delayed event: registration               	 du_id=1 mod=du
9:46AM INFO Handling F1AP message, length: 46                 	 du_id=1 mod=f1ap_client
9:46AM INFO [UE 0000000008] Initial Registration was handled automatically during RRC bootstrap	 du_id=1 mod=du
9:46AM INFO Received DL RRC Message Transfer                  	 du_id=1 mod=f1ap_client
9:46AM INFO DL RRC Message Transfer: CU-UE-ID=10, DU-UE-ID=10, SRB-ID=0	 du_id=1 mod=du
9:46AM INFO [UE 10] Updated CU_UE_ID to 10 from DLRRCMessageTransfer	 du_id=1 mod=du
9:46AM INFO [UE 10] Forwarding RRC message to UE, length: 6  	 du_id=1 mod=du
9:46AM INFO Handling RRCSetup message, length: 6 bytes       	 mod=ue msin=0000000010
9:46AM INFO Received RRCSetup from DU (transaction ID: 0)    	 mod=ue msin=0000000010
9:46AM INFO Initiating Registration                           	 mod=ue msin=0000000010
9:46AM INFO Created NAS Registration Request, length: 26 bytes	 mod=ue msin=0000000010
9:46AM INFO Initial registration - no S-TMSI included         	 mod=ue msin=0000000010
9:46AM INFO Sending RRCSetupComplete to DU (with NAS Registration Request embedded)	 mod=ue msin=0000000010
9:46AM INFO ==== RRC connection Initialized ====              	 mod=ue msin=0000000010
9:46AM INFO [UE 0000000010] RRC Connection Established successfully   	 du_id=1 mod=du
9:46AM INFO [UE 0000000010] Applying scenario: basic_registration                     	 du_id=1 mod=du
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=10, DU-UE-ID=10, SRB=1)	 du_id=1 mod=du
9:46AM INFO Started listening for RRC messages from DU        	 mod=ue msin=0000000010
9:46AM INFO Handling F1AP message, length: 85                 	 du_id=1 mod=f1ap_client
9:46AM INFO Received DL RRC Message Transfer                  	 du_id=1 mod=f1ap_client
9:46AM INFO DL RRC Message Transfer: CU-UE-ID=10, DU-UE-ID=10, SRB-ID=0	 du_id=1 mod=du
9:46AM INFO [UE 10] Forwarding RRC message to UE, length: 45  	 du_id=1 mod=du
9:46AM INFO Handle RRC message, length: 45 bytes, [10 16 42 126 0 86 0 2 0 0 33 158 31 93 138 89 244 106 203 168 115 103 78 204 231 25 12 32 16 194 179 30 244 197 118 128 0 219 221 249 93 157 1 143 128]          	 mod=ue msin=0000000010
9:46AM INFO Received DLInformationTransfer                    	 mod=ue msin=0000000010
9:46AM INFO Extracted NAS message from DLInformationTransfer, length: 42	 mod=ue msin=0000000010
9:46AM INFO Receive Authentication Request                    	 mod=ue msin=0000000010
9:46AM INFO Authenticity of the authentication request message: OK	 mod=ue msin=0000000010
9:46AM INFO SQN of the authentication request message: VALID  	 mod=ue msin=0000000010
9:46AM INFO Send authentication response                      	 mod=ue msin=0000000010
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=10, DU-UE-ID=10, SRB=2)	 du_id=1 mod=du
9:46AM INFO Handling F1AP message, length: 62                 	 du_id=1 mod=f1ap_client
9:46AM INFO Received DL RRC Message Transfer                  	 du_id=1 mod=f1ap_client
9:46AM INFO DL RRC Message Transfer: CU-UE-ID=10, DU-UE-ID=10, SRB-ID=0	 du_id=1 mod=du
9:46AM INFO [UE 10] Forwarding RRC message to UE, length: 22  	 du_id=1 mod=du
9:46AM INFO Handle RRC message, length: 22 bytes, [10 16 19 126 3 0 0 0 0 0 126 0 93 0 0 2 240 240 225 54 1 2]          	 mod=ue msin=0000000010
9:46AM INFO Received DLInformationTransfer                    	 mod=ue msin=0000000010
9:46AM INFO Extracted NAS message from DLInformationTransfer, length: 19	 mod=ue msin=0000000010
9:46AM INFO Receive Security Mode Command                     	 mod=ue msin=0000000010
9:46AM INFO Type of ciphering algorithm is 5G-0               	 mod=ue msin=0000000010
9:46AM INFO Type of integrity algorithm is 5G-IA0             	 mod=ue msin=0000000010
9:46AM INFO Have Additional Secutity Information, retransmission = true	 mod=ue msin=0000000010
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=10, DU-UE-ID=10, SRB=2)	 du_id=1 mod=du
9:46AM INFO Handling F1AP message, length: 94                 	 du_id=1 mod=f1ap_client
9:46AM INFO Received DL RRC Message Transfer                  	 du_id=1 mod=f1ap_client
9:46AM INFO DL RRC Message Transfer: CU-UE-ID=10, DU-UE-ID=10, SRB-ID=0	 du_id=1 mod=du
9:46AM INFO [UE 10] Forwarding RRC message to UE, length: 54  	 du_id=1 mod=du
9:46AM INFO Handle RRC message, length: 54 bytes, [10 16 51 126 2 0 0 0 0 1 126 0 66 1 1 119 0 11 242 2 248 57 202 254 0 0 0 0 10 84 7 0 2 248 57 0 0 1 21 5 4 1 1 2 3 33 1 0 94 1 6 22 1 44]          	 mod=ue msin=0000000010
9:46AM INFO Received DLInformationTransfer                    	 mod=ue msin=0000000010
9:46AM INFO Extracted NAS message from DLInformationTransfer, length: 51	 mod=ue msin=0000000010
9:46AM INFO Receive Registration Accept                       	 mod=ue msin=0000000010
9:46AM INFO Handle Registration Accept                        	 mod=ue msin=0000000010
9:46AM INFO UE 5G GUTI: 20893cafe000000000a                                    	 mod=ue msin=0000000010
9:46AM INFO Registration Complete sent                        	 mod=ue msin=0000000010
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=10, DU-UE-ID=10, SRB=2)	 du_id=1 mod=du
9:46AM INFO Handling F1AP message, length: 84                 	 du_id=1 mod=f1ap_client
9:46AM INFO Received DL RRC Message Transfer                  	 du_id=1 mod=f1ap_client
9:46AM INFO DL RRC Message Transfer: CU-UE-ID=10, DU-UE-ID=10, SRB-ID=0	 du_id=1 mod=du
9:46AM INFO [UE 10] Forwarding RRC message to UE, length: 44  	 du_id=1 mod=du
9:46AM INFO Handle RRC message, length: 44 bytes, [10 16 41 126 2 0 0 0 0 2 126 0 84 208 67 8 135 102 121 185 92 59 14 1 69 5 132 102 121 185 12 70 130 71 98 48 32 144 100 4 130 73 1 0]          	 mod=ue msin=0000000010
9:46AM INFO Received DLInformationTransfer                    	 mod=ue msin=0000000010
9:46AM INFO Extracted NAS message from DLInformationTransfer, length: 41	 mod=ue msin=0000000010
9:46AM INFO Receive Configuration Update Command              	 mod=ue msin=0000000010
9:46AM INFO Configuration Update Complete sent                	 mod=ue msin=0000000010
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=10, DU-UE-ID=10, SRB=2)	 du_id=1 mod=du
9:46AM INFO Auto-triggering default PDU Session establishment 	 mod=ue msin=0000000010
9:46AM INFO Initiating New PDU Session                        	 mod=ue msin=0000000010
9:46AM INFO Created PDU Session with ID: 1                   	 mod=ue msin=0000000010
9:46AM INFO PDU Session Initiating                            	 mod=pdu_session msin=0000000010 pduId=1
9:46AM INFO PDU Session state changed to: ACTIVE_PENDING                  	 mod=pdu_session msin=0000000010 pduId=1
9:46AM INFO Sending N1 SM message (session 1) via UL NAS Transport	 mod=ue msin=0000000010
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=10, DU-UE-ID=10, SRB=2)	 du_id=1 mod=du
9:46AM INFO [UE 0000000006] Executing delayed event: pdu_establishment               	 du_id=1 mod=du
9:46AM INFO Initiating New PDU Session                        	 mod=ue msin=0000000006
9:46AM INFO Created PDU Session with ID: 2                   	 mod=ue msin=0000000006
9:46AM INFO PDU Session Initiating                            	 mod=pdu_session msin=0000000006 pduId=2
9:46AM INFO PDU Session state changed to: ACTIVE_PENDING                  	 mod=pdu_session msin=0000000006 pduId=2
9:46AM INFO Sending N1 SM message (session 2) via UL NAS Transport	 mod=ue msin=0000000006
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=6, DU-UE-ID=6, SRB=2)	 du_id=1 mod=du
9:46AM INFO [UE 0000000009] Executing delayed event: registration               	 du_id=1 mod=du
9:46AM INFO [UE 0000000009] Initial Registration was handled automatically during RRC bootstrap	 du_id=1 mod=du
9:46AM INFO [UE 0000000007] Executing delayed event: pdu_establishment               	 du_id=1 mod=du
9:46AM INFO Initiating New PDU Session                        	 mod=ue msin=0000000007
9:46AM INFO Created PDU Session with ID: 2                   	 mod=ue msin=0000000007
9:46AM INFO PDU Session Initiating                            	 mod=pdu_session msin=0000000007 pduId=2
9:46AM INFO PDU Session state changed to: ACTIVE_PENDING                  	 mod=pdu_session msin=0000000007 pduId=2
9:46AM INFO Sending N1 SM message (session 2) via UL NAS Transport	 mod=ue msin=0000000007
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=7, DU-UE-ID=7, SRB=2)	 du_id=1 mod=du
9:46AM INFO [UE 0000000010] Executing delayed event: registration               	 du_id=1 mod=du
9:46AM INFO [UE 0000000010] Initial Registration was handled automatically during RRC bootstrap	 du_id=1 mod=du
9:46AM INFO [UE 0000000008] Executing delayed event: pdu_establishment               	 du_id=1 mod=du
9:46AM INFO Initiating New PDU Session                        	 mod=ue msin=0000000008
9:46AM INFO Created PDU Session with ID: 2                   	 mod=ue msin=0000000008
9:46AM INFO PDU Session Initiating                            	 mod=pdu_session msin=0000000008 pduId=2
9:46AM INFO PDU Session state changed to: ACTIVE_PENDING                  	 mod=pdu_session msin=0000000008 pduId=2
9:46AM INFO Sending N1 SM message (session 2) via UL NAS Transport	 mod=ue msin=0000000008
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=8, DU-UE-ID=8, SRB=2)	 du_id=1 mod=du
9:46AM INFO [UE 0000000009] Executing delayed event: pdu_establishment               	 du_id=1 mod=du
9:46AM INFO Initiating New PDU Session                        	 mod=ue msin=0000000009
9:46AM INFO Created PDU Session with ID: 2                   	 mod=ue msin=0000000009
